industry_classification,source,sector
3/1 ARM,BCLASS,Other
5/1 ARM,BCLASS,Other
7/1 ARM,BCLASS,Other
Advanced Materials/Prd,BICS,Other
Advertising Agencies,BICS,Other
Advertising & Marketing,BICS,Other
Advertising Sales,BICS,Other
Advertising Services,BICS,Other
Aerospace,ICB,Other
Aerospace & Defense,BICS,Other
Aerospace/Defense,BICS,Other
Aerospace/Defense-Equip,BICS,Other
Agency CMBS,BICS,Other
Agency Collat IO,BICS,Other
Agency Collat Other,BICS,Other
Agency Collat PAC,BICS,Other
Agency Collat PAC IO,BICS,Other
Agency Collat PAC PO,BICS,Other
Agency Collat PAC Support,BICS,Other
Agency Collat PAC Z,BICS,Other
Agency Collat PO,BICS,Other
Agency Collat Residual,BICS,Other
Agency Collat Sequential,BICS,Other
Agency Collat Structured,BICS,Other
Agency Collat Support,BICS,Other
Agency Collat Support IO,BICS,Other
Agency Collat Support PO,BICS,Other
Agency Collat Support Z,BICS,Other
Agency Collat TAC,BICS,Other
Agency Collat Z,BICS,Other
Agency Credit,BCLASS,Other
Agency MBS Other,BCLASS,Other
Aggressive Growth,BICS,Other
Agricultural Biotech,BICS,Other
Agricultural Chemicals,BICS,Other
Agricultural Operations,BICS,Other
Agriculture,BCLASS,Other
Airlines,ICB,Aviation
Air Pollution Control Eq,BICS,Other
Airport Develop/Maint,BICS,Other
Airports,BCLASS,Other
Alternative Electricity,ICB,Other
Alternative Fuels,ICB,Other
Alternative Waste Tech,BICS,Other
Aluminum,ICB,Other
Apartment REITs,BCLASS,Other
Apparel Manufacturers,BICS,Other
Apparel Retailers,ICB,Other
Apparel & Textile Products,BICS,Other
Appliances,BICS,Other
Applications Software,BICS,Other
ARMs,BCLASS,Other
Asbestos Abatement,BICS,Other
Asian Pacific Ex Japan,BICS,Other
Asset Backed Securities,BICS,Other
Asset Managers,ICB,Other
Athletic Equipment,BICS,Other
Athletic Footwear,BICS,Other
Auction House/Art Dealer,BICS,Other
Audio/Video Products,BICS,Other
Auto-Cars/Light Trucks,BICS,Automotive
Auto Floor Plan Other,BICS,Automotive
Auto Floor Plan Sequent,BICS,Automotive
Auto Loan,BCLASS,Other
Auto-Med&Heavy Duty Trks,BICS,Automotive
Automobile ABS Other,BICS,Other
Automobiles,ICB,Automotive
Automobile Sequential,BICS,Other
Automobiles Manufacturing,BICS,Other
Automotive,BCLASS,Other
Auto Parts,ICB,Other
Auto Parts Manufacturing,BICS,Other
Auto Repair Centers,BICS,Other
Auto/Trk Prts&Equip-Orig,BICS,Other
Auto/Trk Prts&Equip-Repl,BICS,Other
Auto-Truck Trailers,BICS,Other
B2B/E-Commerce,BICS,Other
Balanced,BICS,Other
Banking,BCLASS,Other
Banks,ICB,Other
Batteries/Battery Sys,BICS,Other
Beverages-Non-alcoholic,BICS,Other
Beverages-Wine/Spirits,BICS,Other
Bicycle Manufacturing,BICS,Other
Biofuels,BICS,Other
Biotechnology,ICB,Other
Bldg Prod-Cement/Aggreg,BICS,Cement
Bldg-Mobil Home/Mfd Hous,BICS,Other
Bldg Prod-Air&Heating,BICS,Other
Bldg&Construct Prod-Misc,BICS,Other
Bldg Prod-Doors&Windows,BICS,Other
Bldg Prod-Light Fixtures,BICS,Other
Bldg Prod-Wood,BICS,Other
Bldg-Residential/Commer,BICS,Other
Blood Collection Banking,BICS,Other
Bloodstock Services,BICS,Other
Blue Chip,BICS,Other
Boat Loan Other,BICS,Other
Brewers,ICB,Other
Brewery,BICS,Other
Bridges,BCLASS,Other
Broadcasting & Entertainment,ICB,Other
Broadcast Serv/Program,BICS,Other
Broadline Retailers,ICB,Other
Brokerage Assetmanagers Exchanges,BCLASS,Other
Building&Construct-Misc,BICS,Other
Building-Heavy Construct,BICS,Other
Building-Maint&Service,BICS,Other
Building Materials,BCLASS,Other
Building Materials & Fixtures,ICB,Cement
Building Societies,BICS,Other
Building Sub Contractors,BICS,Other
Business Support Services,ICB,Other
Business Training Employment Agency,ICB,Other
Cable Satellite,BCLASS,Other
Cable & Satellite,BICS,Other
Cable/Satellite TV,BICS,Other
Capacitors,BICS,Other
Capital Goods,BCLASS,Other
Capital Pools,BICS,Other
Casino Hotels,BICS,Other
Casino Services,BICS,Other
Casinos & Gaming,BICS,Other
CDO,BCLASS,Other
Cellular Telecom,BICS,Other
Central Bank,BICS,Other
Ceramic Products,BICS,Other
Charter Schools,BCLASS,Other
Chemicals,BICS,Other
Chemicals-Diversified,BICS,Other
Chemicals-Fibers,BICS,Other
Chemicals-Other,BICS,Other
Chemicals-Plastics,BICS,Other
Chemicals-Specialty,BICS,Other
Circuit Boards,BICS,Other
Circuits,BICS,Other
Civic and Convention Centers,BCLASS,Other
CLO,BCLASS,Other
Closed-end Funds,BICS,Other
Clothing & Accessories,ICB,Other
CMBS Other,BICS,Other
CMBS Subordinated,BICS,Other
CMO,BCLASS,Other
Coal,ICB,Coal
Coal Operations,BICS,Coal
Coatings/Paint,BICS,Other
Coffee,BICS,Other
Collectibles,BICS,Other
Combined Utilities,BCLASS,Other
Commer Banks-Central US,BICS,Other
Commer Banks-Eastern US,BICS,Other
Commer Banks Non-US,BICS,Other
Commer Banks-Southern US,BICS,Other
Commer Banks-Western US,BICS,Other
Commercial Finance,BICS,Other
Commercial Serv-Finance,BICS,Other
Commercial Services,BICS,Other
Commercial Vehicles & Trucks,ICB,Other
Commodity,BICS,Other
Commodity Agriculture Fund,BCLASS,Other
Commodity Chemicals,ICB,Other
Commodity Energy Fund,BCLASS,Other
Commodity Industrial Metals Fund,BCLASS,Other
Commodity Precious Metals Fund,BCLASS,Other
Communications Equipment,BICS,Other
Communications Software,BICS,Other
Computer Aided Design,BICS,Other
Computer Data Security,BICS,Other
Computer Graphics,BICS,Other
Computer Hardware,ICB,Other
Computers,BICS,Other
Computer Services,ICB,Other
Computers-Integrated Sys,BICS,Other
Computers-Memory Devices,BICS,Other
Computer Software,BICS,Other
Computers-Other,BICS,Other
Computers-Peripher Equip,BICS,Other
Computers-Voice Recogn,BICS,Other
Construction Machinery,BCLASS,Other
Construction Materials Manufacturing,BICS,Other
Consulting Services,BICS,Other
Consumer Cyc Services,BCLASS,Other
Consumer Electronics,ICB,Other
Consumer Finance,ICB,Other
Consumer Products,BICS,Other
Consumer Products-Misc,BICS,Other
Consumer Services,BICS,Other
Containers-Metal/Glass,BICS,Other
Containers & Packaging,ICB,Other
Containers-Paper/Plastic,BICS,Other
Contrarian,BICS,Other
Conventional 10 Yr,BCLASS,Other
Conventional 15 Yr,BCLASS,Other
Conventional 20 Yr,BCLASS,Other
Conventional 30 Yr,BCLASS,Other
Conventional Balloon,BCLASS,Other
Conventional Electricity,ICB,Power
Convertible,BICS,Other
Cooperative Banks,BICS,Other
Corporate/Preferred,BICS,Other
Corp/Pref-High Yield,BICS,Other
Corp/Pref-Inv Grade,BICS,Other
Correctional Facilities and Courts,BCLASS,Other
Cosmetics&Toiletries,BICS,Other
Country Fund-Australia,BICS,Other
Country Fund-Austria,BICS,Other
Country Fund-Brazil,BICS,Other
Country Fund-Canada,BICS,Other
Country Fund-China,BICS,Other
Country Fund-France,BICS,Other
Country Fund-Germany,BICS,Other
Country Fund-India,BICS,Other
Country Fund-Indonesia,BICS,Other
Country Fund-Italy,BICS,Other
Country Fund-Japan,BICS,Other
Country Fund-Korea,BICS,Other
Country Fund-Malaysia,BICS,Other
Country Fund-Mexico,BICS,Other
Country Fund-Netherlands,BICS,Other
Country Fund-Philippines,BICS,Other
Country Fund-Russia,BICS,Other
Country Fund-Singapore,BICS,Other
Country Fund-Spain,BICS,Other
Country Fund-Sweden,BICS,Other
Country Fund-Switzerland,BICS,Other
Country Fund-Thailand,BICS,Other
Country Fund-U.K.,BICS,Other
Country Fund-U.S.,BICS,Other
Credit Card,BCLASS,Other
Credit Card Bullet,BICS,Other
Credit Card Other,BICS,Other
Cruise Lines,BICS,Other
Crystal&Giftware,BICS,Other
Currency,BICS,Other
Data Processing/Mgmt,BICS,Other
Decision Support Softwar,BICS,Other
Defense,ICB,Other
Delivery Services,ICB,Other
Dental Supplies&Equip,BICS,Other
Department Stores,BICS,Other
Derivative-Asset Alloc,BICS,Other
Derivative-Asset Allocation,BCLASS,Other
Derivatives,BICS,Other
"Design, Manufacturing & Distribution",BICS,Other
Diagnostic Equipment,BICS,Other
Diagnostic Kits,BICS,Other
Dialysis Centers,BICS,Other
Diamonds & Gemstones,ICB,Other
Diamonds/Precious Stones,BICS,Other
Direct Marketing,BICS,Other
Disposable Medical Prod,BICS,Other
Distillers & Vintners,ICB,Other
Distribution/Wholesale,BICS,Other
Distributors,BCLASS,Other
Distributors - Consumer Discretionary,BICS,Other
Diversified Banking Inst,BICS,Other
Diversified Banks,BICS,Other
Diversified Finan Serv,BICS,Other
Diversified Industrials,ICB,Other
Diversified Manufact Op,BICS,Other
Diversified Manufacturing,BCLASS,Other
Diversified Minerals,BICS,Other
Diversified Operations,BICS,Other
Diversified REITs,ICB,Other
Divers Oper/Commer Serv,BICS,Other
Drug Delivery Systems,BICS,Other
Drug Detection Systems,BICS,Other
Drug Retailers,ICB,Other
Durable Household Products,ICB,Other
Eastern European,BICS,Other
E-Commerce/Products,BICS,Other
E-Commerce/Services,BICS,Other
Economic Development,BCLASS,Other
Educational Services,BICS,Other
Educational Software,BICS,Other
Elec & Gas Mktg & Trading,BICS,Other
Electric,BCLASS,Other
Electrical Components & Equipment,ICB,Other
Electrical Equipment Manufacturing,BICS,Other
Electric-Distribution,BICS,Power
Electric-Generation,BICS,Power
Electric-Integrated,BICS,Power
Electricity and Public Power,BCLASS,Power
Electric Products-Misc,BICS,Power
Electric-Transmission,BICS,Other
Electronic Compo-Misc,BICS,Other
Electronic Compo-Semicon,BICS,Other
Electronic Connectors,BICS,Other
Electronic Design Automa,BICS,Other
Electronic Equipment,ICB,Other
Electronic Forms,BICS,Other
Electronic Measur Instr,BICS,Other
Electronic Office Equipment,ICB,Other
Electronic Parts Distrib,BICS,Other
Electronic Secur Devices,BICS,Other
Electronics-Military,BICS,Other
E-Marketing/Info,BICS,Other
Emerging Market-Debt,BICS,Other
Emerging Market-Equity,BICS,Other
Emerging Mkt-Asset Alloc,BICS,Other
Energy-Alternate Sources,BICS,Other
Energy and Environment,BCLASS,Power
Engineering/R&D Services,BICS,Other
Engines-Internal Combust,BICS,Other
Enterprise Software/Serv,BICS,Other
Entertainment Content,BICS,Other
Entertainment Resources,BICS,Other
Entertainment Software,BICS,Other
Environ Consulting&Eng,BICS,Other
Environmental,BCLASS,Other
Environmentally Friendly,BICS,Other
Environ Monitoring&Det,BICS,Other
Eq Directional Long/Shor,BICS,Other
Eq Fdmntl Mkt Neut,BICS,Other
Equity Investment Instruments,ICB,Other
Equity/Islamic,BICS,Other
E-Services/Consulting,BICS,Other
Event Driven-Merger Arbi,BICS,Other
Exploration & Production,ICB,Oil&Gas
Explosives,BICS,Other
Export/Import Bank,BICS,Other
Extended Serv Contracts,BICS,Other
Farming,ICB,Other
"Farming, Fishing & Plantations",ICB,Other
Feminine Health Care Prd,BICS,Other
FGLMC FHAVA,BICS,Other
FGLMC Other,BICS,Other
FGLMC Relocation 15yr,BICS,Other
FGLMC Relocation 30yr,BICS,Other
FGLMC Single Family 15yr,BICS,Other
FGLMC Single Family 20yr,BICS,Other
FGLMC Single Family 30yr,BICS,Other
FHLMC ARM,BICS,Other
FHLMC FHAVA,BICS,Other
FHLMC Single Family 30yr,BICS,Other
FI Directional-Asset Bac,BICS,Other
FI Directional-Fixed Inc,BICS,Other
Fiduciary Banks,BICS,Other
Film Processing,BICS,Other
Filtration/Separat Prod,BICS,Other
Finance-Auto Loans,BICS,Other
Finance-Commercial,BICS,Other
Finance Companies,BCLASS,Other
Finance-Consumer Loans,BICS,Other
Finance-Credit Card,BICS,Other
Finance-Invest Bnkr/Brkr,BICS,Other
Finance-Investment Fund,BICS,Other
Finance-Leasing Compan,BICS,Other
Finance-Mtge Loan/Banker,BICS,Other
Finance-Other Services,BICS,Other
Financial Administration,ICB,Other
Financial Guarantee Ins,BICS,Other
Financial Services,BICS,Other
Firearms&Ammunition,BICS,Other
FI Rel Val-Capital Struc,BICS,Other
FI Rel Val-Fixed Income,BICS,Other
Fire Station Equipment,BCLASS,Other
Fisheries,BICS,Other
Fixed Line Telecommunications,ICB,Other
Flexible Portfolio,BICS,Other
Flood Control and Storm Drain,BCLASS,Other
FNMA ARM,BICS,Other
FNMA FHAVA,BICS,Other
FNMA Other,BICS,Other
FNMA Relocation 15yr,BICS,Other
FNMA Relocation 30yr,BICS,Other
FNMA Single Family 15yr,BICS,Other
FNMA Single Family 20yr,BICS,Other
FNMA Single Family 30yr,BICS,Other
Food and Beverage,BCLASS,Other
Food-Baking,BICS,Other
Food & Beverage,BICS,Other
Food-Canned,BICS,Other
Food-Catering,BICS,Other
Food-Confectionery,BICS,Other
Food-Dairy Products,BICS,Other
Food-Flour&Grain,BICS,Other
Food-Meat Products,BICS,Other
Food-Misc/Diversified,BICS,Other
Food Products,ICB,Other
Food-Retail,BICS,Other
Food Retailers & Wholesalers,ICB,Other
Food-Wholesale/Distrib,BICS,Other
Footwear,ICB,Other
Footwear&Related Apparel,BICS,Other
Forest & Paper Products Manufacturing,BICS,Other
Forestry,ICB,Other
Full Line Insurance,ICB,Other
Funds & Trusts,BICS,Other
Funeral Serv&Rel Items,BICS,Other
Furnishings,ICB,Other
Gambling,ICB,Other
Gambling (Non-Hotel),BICS,Other
Gaming,BCLASS,Other
Garden Products,BICS,Other
Gas,BCLASS,Other
Gas Distribution,ICB,Other
Gas-Distribution,BICS,Other
Gas-Transportation,BICS,Other
General Mining,ICB,Other
"General Purpose, Public Improvements",BCLASS,Other
Geo Focus-Debt,BICS,Other
Geo Focused-Asset Alloc,BICS,Other
Geo Focus-Equity,BICS,Other
Global Asset Allocation,BICS,Other
Global Debt,BICS,Other
Global Equity,BICS,Other
Global Macro,BICS,Other
GNMA 15 Yr,BCLASS,Other
GNMA2 ARM,BICS,Other
GNMA2 Mobile Home,BICS,Other
GNMA2 Other,BICS,Other
GNMA2 Single Family 15yr,BICS,Other
GNMA2 Single Family 30yr,BICS,Other
GNMA 30 Yr,BCLASS,Other
GNMA Graduated Payment,BICS,Other
GNMA Project Loan,BICS,Other
GNMA Single Family 15yr,BICS,Other
GNMA Single Family 30yr,BICS,Other
Gold Mining,ICB,Other
Golf,BICS,Other
Government Agencies,BICS,Other
Government/Agency,BICS,Other
Government/Agency-LT,BICS,Other
Government and Public Buildings,BCLASS,Other
Government/Corporate,BICS,Other
Government Development Banks,BICS,Other
Government Guaranteed,BCLASS,Other
"Government Owned, No Guarantee",BCLASS,Other
Government Regional,BICS,Other
Government Sponsored,BCLASS,Other
Govt/Agency-Inter/LT,BICS,Other
Govt/Agency-Inter Term,BICS,Other
Govt/Agency-Short Term,BICS,Other
Govt/Agency-ST/Inter,BICS,Other
Govt/Agency-Target Term,BICS,Other
Govt/Corp High Yield,BICS,Other
Govt/Corp Intermediate,BICS,Other
Govt/Corp Long Term,BICS,Other
Govt/Corp Short Term,BICS,Other
Growth,BICS,Other
Growth & Income,BICS,Other
Growth&Income-Large Cap,BICS,Other
Growth & Income-Mid Cap,BICS,Other
Growth&Income-Small Cap,BICS,Other
Growth-Large Cap,BICS,Other
Growth-Mid Cap,BICS,Other
Growth-Small Cap,BICS,Other
Hardware,BICS,Other
Hazardous Waste Disposal,BICS,Other
Health & Biotechnology,BICS,Other
Healthcare,BCLASS,Other
Health Care Cost Contain,BICS,Other
Health Care Facilities & Services,BICS,Other
Health Care Providers,ICB,Other
Healthcare REITs,BCLASS,Other
Healthcare Safety Device,BICS,Other
Health Insurance,BCLASS,Other
Heart Monitors,BICS,Other
Heavy Construction,ICB,Other
Higher Education,BCLASS,Other
Homebuilders,BICS,Other
Home Construction,ICB,Other
Home Decoration Products,BICS,Other
Home Equity,BCLASS,Other
Home Equity Other,BICS,Other
Home Equity Sequential,BICS,Other
Home Furnishings,BICS,Other
Home Improvement,BICS,Other
Home Improvement Retailers,ICB,Other
Home & Office Products Manufacturing,BICS,Other
Hospital Beds/Equipment,BICS,Other
Hospitals,BCLASS,Other
Hotel & Lodging REITs,ICB,Other
Hotels,ICB,Other
Hotels&Motels,BICS,Other
Housewares,BICS,Other
Housing Authority,BICS,Other
Human Resources,BICS,Other
Hybrid Non-Pfandbriefe,BCLASS,Other
Identification Sys/Dev,BICS,Other
Import/Export,BICS,Other
Inactive/Unknown,BICS,Other
Income Equity,BICS,Other
Independent,BCLASS,Other
Independ Power Producer,BICS,Other
Index Fund,BICS,Other
Index Fund-Debt,BICS,Other
Index Fund-Equity,BCLASS,Other
Index Fund-Large Cap,BICS,Other
Index Fund-Mid Cap,BICS,Other
Index Fund-Small Cap,BICS,Other
Index Futures,BCLASS,Other
Indian Subcontinent,BICS,Other
Industr Audio&Video Prod,BICS,Other
Industrial Automat/Robot,BICS,Other
Industrial Development,BCLASS,Other
Industrial Gases,BICS,Other
Industrial Machinery,ICB,Other
Industrial & Office REITs,ICB,Other
Industrial Other,BICS,Other
Industrial Suppliers,ICB,Other
Institutions Only-Natl,BICS,Other
Institut Only-Second,BICS,Other
Instruments-Controls,BICS,Other
Instruments-Scientific,BICS,Other
Insurance Brokers,ICB,Other
Integrated,BCLASS,Other
Integrated Oil & Gas,ICB,Oil&Gas
Integrated Oils,BICS,Oil&Gas
Interior Design/Architec,BICS,Other
International Debt,BICS,Other
International Equity,BICS,Other
Internet,ICB,Other
Internet Applic Sftwr,BICS,Other
Internet Brokers,BICS,Other
Internet Connectiv Svcs,BICS,Other
Internet Content-Entmnt,BICS,Other
Internet Content-Info/Ne,BICS,Other
Internet Financial Svcs,BICS,Other
Internet Gambling,BICS,Other
Internet Incubators,BICS,Other
Internet Infrastr Equip,BICS,Other
Internet Infrastr Sftwr,BICS,Other
Internet Media,BICS,Other
Internet Security,BICS,Other
Internet & Telecom,BICS,Other
Internet Telephony,BICS,Other
Intimate Apparel,BICS,Other
Intl Asset Allocation,BICS,Other
Invest Comp - Resources,BICS,Other
Investment Companies,BICS,Other
Investment Services,ICB,Other
Invest Mgmnt/Advis Serv,BICS,Other
Metal-Aluminum,BICS,Other
Metal-Copper,BICS,Other
Irrigation,BCLASS,Other
Land Preservation,BCLASS,Other
Lasers-Syst/Components,BICS,Other
Leisure,BCLASS,Other
Leisure Industry,BICS,Other
Leisure Products Manufacturing,BICS,Other
Leisure&Rec/Games,BICS,Other
Leisure&Rec Products,BICS,Other
Libraries and Museums,BCLASS,Other
Life,BCLASS,Other
Lifecare Retirement Centers,BCLASS,Other
Life/Health Insurance,BICS,Other
Life Insurance,ICB,Other
Lighting Products&Sys,BICS,Other
Linen Supply&Rel Items,BICS,Other
Local Authority,BCLASS,Other
Lodging,BCLASS,Other
Lottery Services,BICS,Other
Machinery-Constr&Mining,BICS,Other
Machinery-Electrical,BICS,Other
Machinery-Electric Util,BICS,Other
Machinery-Farm,BICS,Other
Machinery-General Indust,BICS,Other
Machinery Manufacturing,BICS,Other
Machinery-Material Handl,BICS,Other
Machinery-Print Trade,BICS,Other
Machinery-Pumps,BICS,Other
Machinery-Therml Process,BICS,Other
Mach Tools&Rel Products,BICS,Other
Malls and Shopping Centers,BCLASS,Other
Managed Care,BICS,Other
Manufact Hous ABS Other,BICS,Other
Manufact Hous Sequential,BICS,Other
Manufactured Goods,BICS,Other
Manufactured Housing,BCLASS,Other
Marine Services,BICS,Other
Marine Transportation,ICB,Shipping
Market Neutral-Equity,BICS,Other
Mass and Rapid Transit,BCLASS,Other
Mass Merchants,BICS,Other
Mass & Rapid Transit,BCLASS,Other
Media Agencies,ICB,Other
